72,52
72,51
72,50
72,49
72,48
72,47
72,46
72,45
72,44
72,43
72,41
73,63
73,64
73,62
73,61
73,60
73,59
73,58
73,57
73,56
73,55
73,54
73,53
73,52
73,51
73,50
73,49
73,48
73,47
73,46
73,45
73,44
73,43
74,60
74,59
74,58
74,57
74,56
74,55
74,54
74,53
74,52
74,51
74,50
74,49
74,48
74,47
74,46
74,45
74,44
75,60
75,59
75,58
75,57
75,56
75,55
75,54
75,53
75,52
75,51
75,50
75,49
75,48
75,47
75,46
75,45
76,60
76,59
76,58
76,57
76,56
76,55
76,54
76,53
76,52
76,51
76,50
76,49
76,48
76,47
76,45
77,59
77,58
77,57
77,56
77,55
77,54
77,53
77,52
77,51
77,50
77,49
77,48
78,59
78,58
78,57
78,56
78,55
78,54
78,53
78,52
78,51
78,50
79,57
79,56
79,54
79,53
80,51
80,56
81,52
81,50
81,47
81,48
81,44
82,45
82,47
82,48
82,49
82,51
83,52
83,50
83,48
83,47
83,46
83,44
84,43
84,45
84,47
84,48
84,49
84,51
85,52
85,50
85,48
85,47
85,46
85,44
86,43
86,45
86,47
86,48
86,49
86,51
87,50
87,48
87,47
87,46
87,44
88,43
88,47
88,48
88,49
88,51
89,44
89,46
89,47
89,48
89,50
90,51
90,49
90,47
90,45
90,43
91,44
91,46
91,47
91,48
91,50
92,49
92,47
92,44
92,43
93,44
93,46
93,47
93,48
93,50
94,49
94,47
94,45
94,43
95,44
95,46
95,47
95,48
95,50
96,49
96,47
96,45
96,42
97,44
97,46
97,47
97,48
97,50
98,49
98,47
98,45
98,43
100,46
100,47
100,48
101,49
101,47
101,45
102,46
102,47
102,48
103,49
103,47
103,45
103,44
104,46
104,47
104,48
105,49
105,47
105,45
106,46
106,47
106,48
107,49
107,47
107,45
107,44
108,46
108,47
108,48
109,47
109,45
110,46
110,47
110,48
111,49
111,47
111,44
112,46
112,47
112,48
113,47
113,45
114,46
114,47
114,48
115,49
115,47
115,44
116,46
116,47
116,48
117,47
117,49
117,45
118,49
118,48
118,47
118,46
119,44
119,47
119,49
120,46
120,47
120,48
120,49
121,45
121,47
121,49
122,49
122,48
122,47
122,46
123,44
123,47
123,48
123,49
124,50
124,49
124,48
124,47
124,45
125,44
125,46
125,47
125,48
125,49
125,50
126,51
126,50
126,49
126,48
126,47
126,46
127,44
127,47
127,48
127,49
127,50
127,51
